id,numero_factura,cliente,total,fecha_id
1397,F-01397,12,33758.52,2026-03-21
1401,F-01401,48,12089.13,2026-04-08
1404,F-01404,2,19697.26,2026-04-11
1402,F-01402,50,20240.34,2026-03-25
1408,F-01408,44,38702.53,2026-03-23
1405,F-01405,10,14110.06,2026-04-07
1407,F-01407,44,11165.81,2026-04-01
1410,F-01410,42,17228.94,2026-04-17
1319,F-01319,43,17743.74,2026-04-01
1409,F-01409,15,23866.67,2026-03-29
1411,F-01411,46,28072.60,2026-04-05
1412,F-01412,21,27715.24,2026-04-05
1413,F-01413,19,4113.32,2026-04-01
1414,F-01414,7,34809.71,2026-04-17
1415,F-01415,47,2550.00,2026-03-22
1416,F-01416,22,41891.35,2026-04-17
1417,F-01417,16,27053.70,2026-04-06
1418,F-01418,39,35692.23,2026-04-09
1419,F-01419,29,7429.51,2026-03-21
1420,F-01420,25,15831.29,2026-03-22
1354,F-01354,18,23455.61,2026-04-18
1422,F-01422,20,6066.59,2026-03-31
1423,F-01423,48,54090.37,2026-04-09
1500,F-01500,52,24236.19,2026-04-05
1424,F-01424,40,33958.66,2026-04-16
1457,F-01457,58,19488.94,2026-04-02
1425,F-01425,3,39514.69,2026-03-22
1426,F-01426,17,29314.60,2026-03-22
1478,F-01478,22,15181.77,2026-04-03
1427,F-01427,31,14164.70,2026-04-10
1458,F-01458,36,16069.69,2026-03-29
1428,F-01428,22,11509.66,2026-03-21
1429,F-01429,5,12860.08,2026-04-18
1430,F-01430,10,30000.00,2026-04-03
1459,F-01459,40,8495.76,2026-03-24
1431,F-01431,15,55419.29,2026-03-22
1432,F-01432,1,16217.44,2026-04-16
1492,F-01492,29,14502.68,2026-04-13
1433,F-01433,48,11451.08,2026-04-14
1460,F-01460,35,16143.30,2026-03-20
1434,F-01434,23,6773.21,2026-04-14
1435,F-01435,7,20895.81,2026-04-04
1479,F-01479,40,37593.58,2026-03-27
1436,F-01436,45,18426.98,2026-04-12
1461,F-01461,12,29402.43,2026-04-07
1437,F-01437,15,27413.12,2026-03-31
1438,F-01438,36,6598.20,2026-04-02
1439,F-01439,22,43408.34,2026-04-07
1462,F-01462,12,22285.64,2026-03-31
1440,F-01440,33,3112.89,2026-04-05
1441,F-01441,5,4996.17,2026-03-28
1442,F-01442,19,62880.69,2026-03-20
1463,F-01463,49,1527.35,2026-04-02
1443,F-01443,10,2158.31,2026-03-24
1444,F-01444,10,7751.60,2026-03-23
1480,F-01480,2,36885.12,2026-04-08
1445,F-01445,39,15606.76,2026-03-20
1464,F-01464,43,19151.41,2026-04-10
1446,F-01446,21,22471.42,2026-04-10
1447,F-01447,9,8176.62,2026-04-10
1448,F-01448,32,28816.05,2026-03-26
1465,F-01465,47,14299.36,2026-03-28
1449,F-01449,55,29814.26,2026-04-09
1450,F-01450,21,31820.84,2026-04-11
1451,F-01451,5,7641.79,2026-03-22
1466,F-01466,12,25070.71,2026-04-04
1452,F-01452,38,2591.78,2026-03-22
1453,F-01453,26,19772.34,2026-04-01
1481,F-01481,18,12903.96,2026-03-26
1454,F-01454,55,2199.40,2026-04-10
1467,F-01467,37,14042.73,2026-04-03
1455,F-01455,32,18296.06,2026-04-16
1493,F-01493,16,17310.08,2026-03-26
1468,F-01468,32,11244.66,2026-03-27
1482,F-01482,45,36223.22,2026-03-20
1469,F-01469,10,9363.60,2026-03-30
1470,F-01470,47,19552.27,2026-03-27
1471,F-01471,25,4285.36,2026-03-26
1483,F-01483,28,28578.31,2026-03-28
1472,F-01472,42,25599.94,2026-03-29
1473,F-01473,35,4586.24,2026-04-02
1474,F-01474,2,8191.15,2026-04-03
1421,F-01421,20,25374.53,2026-03-30
1484,F-01484,36,14110.09,2026-03-27
1475,F-01475,9,23819.79,2026-04-06
1476,F-01476,46,6687.36,2026-03-29
1494,F-01494,37,52980.84,2026-03-31
1477,F-01477,5,8784.74,2026-04-18
1485,F-01485,15,14992.88,2026-04-17
1486,F-01486,18,38321.92,2026-04-14
1501,F-01501,58,15717.63,2026-03-23
1487,F-01487,54,38839.01,2026-03-25
1495,F-01495,30,10821.38,2026-04-12
1488,F-01488,10,8676.86,2026-03-31
1489,F-01489,39,10299.68,2026-03-24
1490,F-01490,43,21377.74,2026-04-02
1496,F-01496,4,20212.29,2026-04-05
1491,F-01491,30,59864.25,2026-03-24
1506,F-01506,16,29839.57,2026-05-10
1497,F-01497,2,13132.17,2026-04-09
1502,F-01502,52,24815.65,2026-04-17
1498,F-01498,1,15327.10,2026-03-21
1499,F-01499,2,12171.25,2026-04-02
1509,F-01509,5,5620.67,2026-05-02
1503,F-01503,17,10695.34,2026-04-21
1507,F-01507,44,27550.69,2026-04-20
1504,F-01504,46,14893.43,2026-05-06
1505,F-01505,25,24613.11,2026-05-06
1508,F-01508,53,24217.06,2026-05-05
1511,F-01511,11,15885.36,2026-04-29
1510,F-01510,18,23379.98,2026-04-29
1512,F-01512,9,12966.71,2026-04-23
1513,F-01513,33,37142.93,2026-04-30
1514,F-01514,1,62381.68,2026-05-10
1515,F-01515,2,27110.46,2026-04-25
1516,F-01516,27,40395.52,2026-05-17
1517,F-01517,2,27823.05,2026-04-24
1518,F-01518,33,24737.82,2026-04-27
1519,F-01519,56,23402.91,2026-05-13
1520,F-01520,20,7939.08,2026-04-22
1521,F-01521,30,29260.45,2026-04-24
1522,F-01522,6,3164.81,2026-05-11
1456,F-01456,45,30876.81,2026-04-08
1524,F-01524,50,24998.15,2026-05-03
1525,F-01525,58,32265.03,2026-04-22
1602,F-01602,1,6966.87,2026-04-25
1526,F-01526,42,16818.08,2026-05-12
1559,F-01559,9,25402.82,2026-05-04
1527,F-01527,22,2199.40,2026-05-18
1528,F-01528,57,6084.54,2026-04-21
1580,F-01580,41,12133.18,2026-04-27
1529,F-01529,1,12385.51,2026-05-14
1560,F-01560,9,17798.47,2026-04-25
1530,F-01530,58,34415.99,2026-05-12
1531,F-01531,42,19947.87,2026-05-06
1532,F-01532,49,12347.32,2026-04-28
1561,F-01561,18,4996.17,2026-05-13
1533,F-01533,29,16284.30,2026-05-03
1534,F-01534,36,15749.79,2026-04-29
1594,F-01594,53,7011.73,2026-04-25
1535,F-01535,49,19513.75,2026-04-25
1562,F-01562,39,14535.18,2026-04-23
1536,F-01536,58,27308.67,2026-05-18
1537,F-01537,14,19570.04,2026-05-08
1581,F-01581,28,37134.00,2026-05-16
1538,F-01538,32,22868.88,2026-05-11
1563,F-01563,15,23291.92,2026-05-07
1539,F-01539,36,30932.61,2026-05-16
1540,F-01540,49,5081.92,2026-04-21
1541,F-01541,30,17151.82,2026-04-29
1564,F-01564,11,21811.21,2026-05-15
1542,F-01542,40,6798.70,2026-04-24
1543,F-01543,4,14005.27,2026-04-27
1544,F-01544,17,18468.60,2026-05-07
1565,F-01565,57,5622.33,2026-04-19
1545,F-01545,6,3419.53,2026-04-22
1546,F-01546,16,4138.41,2026-05-14
1582,F-01582,13,22655.67,2026-05-08
1547,F-01547,5,6953.14,2026-05-01
1566,F-01566,53,24796.29,2026-05-15
1548,F-01548,43,33450.15,2026-05-09
1549,F-01549,53,28474.10,2026-04-29
1550,F-01550,47,1238.56,2026-04-19
1567,F-01567,31,24109.81,2026-04-29
1551,F-01551,28,16812.02,2026-04-30
1552,F-01552,4,6839.06,2026-05-07
1553,F-01553,33,10446.11,2026-05-18
1568,F-01568,23,11352.98,2026-05-02
1554,F-01554,53,19491.67,2026-04-28
1555,F-01555,47,8726.24,2026-05-08
1583,F-01583,44,20998.28,2026-05-16
1556,F-01556,30,18843.32,2026-05-15
1569,F-01569,37,3431.13,2026-04-30
1557,F-01557,58,2077.24,2026-05-11
1595,F-01595,7,21409.05,2026-04-21
1570,F-01570,12,18834.28,2026-04-30
1584,F-01584,38,17700.02,2026-05-12
1571,F-01571,6,60784.46,2026-04-19
1572,F-01572,27,10292.74,2026-04-29
1573,F-01573,6,2661.96,2026-04-23
1585,F-01585,1,34762.92,2026-05-05
1574,F-01574,1,25876.35,2026-04-25
1575,F-01575,57,24170.68,2026-04-30
1576,F-01576,7,7495.37,2026-04-21
1523,F-01523,4,32285.84,2026-05-05
1586,F-01586,18,29836.26,2026-05-12
1577,F-01577,1,14291.49,2026-04-28
1578,F-01578,1,3054.70,2026-04-20
1596,F-01596,55,26031.57,2026-04-19
1579,F-01579,39,26535.26,2026-05-05
1587,F-01587,56,7495.37,2026-04-26
1588,F-01588,38,40592.20,2026-04-19
1603,F-01603,21,13880.84,2026-05-05
1589,F-01589,23,7854.27,2026-05-07
1597,F-01597,13,20833.61,2026-04-19
1590,F-01590,55,21449.04,2026-04-19
1591,F-01591,18,10256.38,2026-04-27
1592,F-01592,30,13233.21,2026-05-12
1598,F-01598,37,57094.88,2026-05-01
1593,F-01593,2,16770.75,2026-05-15
1608,F-01608,22,9720.13,2026-04-22
1599,F-01599,2,3739.06,2026-05-01
1604,F-01604,7,37065.64,2026-04-25
1600,F-01600,60,31592.65,2026-05-08
1601,F-01601,17,4677.06,2026-04-22
1611,F-01611,45,10446.48,2026-05-04
1605,F-01605,35,25267.95,2026-05-04
1609,F-01609,4,25396.23,2026-05-17
1606,F-01606,48,15459.18,2026-04-25
1607,F-01607,48,31888.47,2026-04-20
1610,F-01610,4,21369.87,2026-05-16
1613,F-01613,48,13990.83,2026-05-09
1612,F-01612,54,2411.89,2026-05-15
1614,F-01614,23,14795.14,2026-05-18
1615,F-01615,22,35127.65,2026-04-28
1616,F-01616,57,9448.46,2026-05-10
1617,F-01617,2,11565.22,2026-04-30
1618,F-01618,28,2690.38,2026-04-19
1619,F-01619,49,14849.85,2026-05-12
1620,F-01620,21,37250.46,2026-05-03
1621,F-01621,37,8268.10,2026-05-05
1622,F-01622,53,3833.34,2026-05-03
1623,F-01623,35,13374.72,2026-04-29
1624,F-01624,48,3934.15,2026-05-06
1558,F-01558,25,18249.19,2026-05-03
1626,F-01626,7,36520.98,2026-05-10
1627,F-01627,16,4996.79,2026-05-07
1704,F-01704,15,29968.78,2026-04-19
1628,F-01628,45,29590.12,2026-04-29
1661,F-01661,47,12186.01,2026-05-03
1629,F-01629,30,27788.33,2026-05-04
1630,F-01630,10,14248.31,2026-05-15
1682,F-01682,46,38519.99,2026-05-06
1631,F-01631,51,36561.48,2026-05-09
1662,F-01662,57,25302.16,2026-05-15
1632,F-01632,58,2927.24,2026-05-16
1633,F-01633,28,11415.78,2026-04-19
1634,F-01634,26,8015.02,2026-05-01
1663,F-01663,5,11464.65,2026-05-03
1635,F-01635,10,37424.32,2026-04-28
1636,F-01636,30,10588.06,2026-05-02
1696,F-01696,34,42767.43,2026-05-14
1637,F-01637,22,50780.59,2026-05-08
1664,F-01664,8,3838.44,2026-05-06
1638,F-01638,25,28584.07,2026-04-23
1639,F-01639,12,4029.71,2026-04-28
1683,F-01683,58,37034.36,2026-04-20
1640,F-01640,40,73696.59,2026-04-29
1665,F-01665,39,11897.38,2026-05-13
1641,F-01641,59,18268.02,2026-04-28
1642,F-01642,43,34903.28,2026-05-16
1643,F-01643,43,35659.23,2026-05-07
1666,F-01666,42,19816.44,2026-04-29
1644,F-01644,19,4543.20,2026-05-12
1645,F-01645,58,15414.34,2026-05-14
1646,F-01646,13,16865.76,2026-05-03
1667,F-01667,55,10701.76,2026-04-28
1647,F-01647,22,28668.33,2026-05-02
1648,F-01648,21,2558.96,2026-05-08
1684,F-01684,55,25435.79,2026-05-03
1649,F-01649,2,14179.31,2026-05-18
1668,F-01668,53,11460.41,2026-05-05
1650,F-01650,33,9029.06,2026-05-01
1651,F-01651,54,12981.00,2026-04-22
1652,F-01652,10,6882.68,2026-05-18
1669,F-01669,19,27873.09,2026-04-30
1653,F-01653,50,35932.77,2026-05-13
1654,F-01654,7,38652.80,2026-04-19
1655,F-01655,58,41726.13,2026-04-24
1670,F-01670,43,33267.44,2026-04-24
1656,F-01656,48,36127.36,2026-05-12
1657,F-01657,49,9982.35,2026-04-29
1685,F-01685,40,5095.39,2026-05-09
1658,F-01658,30,40490.10,2026-05-18
1671,F-01671,35,7702.31,2026-04-20
1659,F-01659,41,12089.13,2026-05-15
1697,F-01697,38,2393.25,2026-05-05
1672,F-01672,34,10439.22,2026-05-03
1686,F-01686,4,5590.25,2026-05-07
1673,F-01673,54,5380.76,2026-05-15
1674,F-01674,20,26196.83,2026-04-26
1675,F-01675,54,13332.28,2026-04-19
1687,F-01687,25,15579.50,2026-05-14
1676,F-01676,25,6599.09,2026-04-22
1677,F-01677,43,34962.35,2026-05-05
1716,F-01716,2,23790.14,2026-05-04
1678,F-01678,6,18003.42,2026-05-14
1688,F-01688,36,10478.42,2026-05-08
1679,F-01679,27,41467.12,2026-04-25
1680,F-01680,31,12661.37,2026-04-28
1698,F-01698,56,8416.44,2026-05-11
1681,F-01681,11,11698.20,2026-05-11
1689,F-01689,43,16772.44,2026-04-29
1690,F-01690,57,31823.59,2026-05-14
1705,F-01705,43,16364.58,2026-05-02
1691,F-01691,19,17971.97,2026-04-23
1699,F-01699,8,23405.04,2026-05-14
1692,F-01692,47,19773.51,2026-05-04
1693,F-01693,48,8539.56,2026-04-23
1694,F-01694,44,19206.35,2026-05-04
1700,F-01700,32,23584.35,2026-05-10
1695,F-01695,35,14990.74,2026-04-28
1710,F-01710,55,20458.02,2026-04-19
1701,F-01701,39,12053.18,2026-05-04
1706,F-01706,22,9778.74,2026-05-09
1702,F-01702,59,13844.03,2026-04-25
1703,F-01703,26,11158.43,2026-04-26
1713,F-01713,42,15889.76,2026-04-29
1707,F-01707,44,22713.39,2026-04-28
1711,F-01711,36,35512.54,2026-05-13
1708,F-01708,34,21153.96,2026-05-09
1709,F-01709,56,18737.97,2026-04-23
1712,F-01712,20,2502.53,2026-05-05
1715,F-01715,44,7992.67,2026-04-28
1714,F-01714,19,32709.34,2026-04-28
1717,F-01717,50,45774.52,2026-04-26
1660,F-01660,26,171.90,2026-05-03
1718,F-01718,22,36744.48,2026-05-04
1719,F-01719,38,21942.69,2026-04-21
1720,F-01720,8,1209.98,2026-05-07
1721,F-01721,6,23541.23,2026-05-18
1722,F-01722,13,2419.96,2026-04-29
1723,F-01723,14,8405.63,2026-05-04
1724,F-01724,37,14514.66,2026-05-09
1725,F-01725,29,7553.90,2026-05-08
1726,F-01726,3,5194.64,2026-04-28
1727,F-01727,5,10946.01,2026-05-18
1729,F-01729,41,22284.06,2026-05-09
1730,F-01730,52,17985.91,2026-05-12
1807,F-01807,29,26496.63,2026-05-04
1731,F-01731,5,29809.03,2026-04-20
1764,F-01764,34,14491.68,2026-05-08
1732,F-01732,41,9641.64,2026-05-07
1733,F-01733,16,59921.07,2026-05-14
1785,F-01785,19,21501.83,2026-04-25
1734,F-01734,3,9622.30,2026-04-20
1765,F-01765,17,15989.66,2026-05-17
1735,F-01735,19,28901.92,2026-05-03
1736,F-01736,21,6654.90,2026-05-07
1737,F-01737,15,12851.11,2026-04-25
1766,F-01766,28,17540.78,2026-04-21
1738,F-01738,57,32984.29,2026-04-19
1739,F-01739,43,12492.08,2026-05-12
1799,F-01799,13,10537.39,2026-05-06
1740,F-01740,7,25298.66,2026-05-04
1767,F-01767,16,5581.41,2026-05-07
1741,F-01741,30,21324.97,2026-05-09
1742,F-01742,44,25061.12,2026-04-21
1786,F-01786,9,12142.44,2026-04-25
1743,F-01743,44,25501.81,2026-05-17
1768,F-01768,10,8526.51,2026-04-29
1744,F-01744,13,23867.95,2026-04-30
1745,F-01745,53,35027.32,2026-04-25
1746,F-01746,12,15981.88,2026-05-01
1769,F-01769,36,21063.68,2026-04-27
1747,F-01747,7,7663.82,2026-05-11
1748,F-01748,25,9389.16,2026-05-13
1749,F-01749,57,8634.38,2026-04-24
1770,F-01770,40,13753.58,2026-05-11
1750,F-01750,48,1038.62,2026-05-06
1751,F-01751,44,25088.89,2026-05-13
1787,F-01787,56,39813.27,2026-05-14
1752,F-01752,21,17512.69,2026-05-04
1771,F-01771,49,16402.03,2026-04-22
1753,F-01753,20,21820.55,2026-04-23
1754,F-01754,24,21443.44,2026-05-16
1755,F-01755,48,22677.59,2026-05-11
1772,F-01772,25,24498.11,2026-04-24
1756,F-01756,25,16625.42,2026-04-28
1757,F-01757,32,21207.09,2026-04-24
1758,F-01758,27,38089.35,2026-05-03
1773,F-01773,27,23168.14,2026-04-28
1759,F-01759,23,21289.19,2026-04-30
1760,F-01760,36,22964.89,2026-04-26
1788,F-01788,54,13534.40,2026-04-22
1761,F-01761,25,19011.02,2026-05-12
1774,F-01774,49,11623.44,2026-05-11
1762,F-01762,51,26257.08,2026-04-24
1800,F-01800,46,31645.66,2026-05-01
1775,F-01775,28,25333.44,2026-04-27
1789,F-01789,35,11693.64,2026-05-04
1776,F-01776,39,28825.23,2026-05-04
1777,F-01777,17,25978.60,2026-04-26
1778,F-01778,1,20097.70,2026-04-24
1790,F-01790,42,21636.30,2026-04-25
1779,F-01779,33,10985.34,2026-04-21
1780,F-01780,8,48272.19,2026-04-29
1819,F-01819,1,20085.81,2026-04-21
1781,F-01781,5,16632.61,2026-04-20
1791,F-01791,1,12710.76,2026-05-13
1782,F-01782,3,19971.29,2026-05-08
1783,F-01783,59,171.90,2026-05-13
1801,F-01801,32,36446.03,2026-05-14
1784,F-01784,44,17540.83,2026-05-16
1792,F-01792,19,11621.76,2026-05-03
1793,F-01793,46,20805.32,2026-05-13
1808,F-01808,3,4230.03,2026-04-22
1794,F-01794,23,10866.53,2026-05-05
1802,F-01802,5,26477.59,2026-05-05
1795,F-01795,50,49258.91,2026-05-03
1796,F-01796,14,9074.58,2026-04-23
1797,F-01797,6,4290.60,2026-05-05
1803,F-01803,30,3920.47,2026-05-07
1798,F-01798,36,14915.11,2026-05-10
1813,F-01813,59,2948.05,2026-04-27
1804,F-01804,39,6236.67,2026-05-08
1809,F-01809,16,13869.96,2026-04-25
1805,F-01805,48,15335.74,2026-04-26
1806,F-01806,48,22383.23,2026-04-21
1816,F-01816,55,2220.39,2026-05-07
1810,F-01810,42,17632.79,2026-05-14
1814,F-01814,5,17634.13,2026-05-08
1811,F-01811,5,12841.46,2026-04-24
1812,F-01812,41,9720.96,2026-04-23
1815,F-01815,19,12504.44,2026-04-24
1818,F-01818,37,10112.69,2026-04-19
1817,F-01817,17,22470.60,2026-05-06
1820,F-01820,4,28704.25,2026-05-18
1763,F-01763,57,17435.16,2026-05-02
1821,F-01821,44,20820.49,2026-05-13
1822,F-01822,57,27844.69,2026-04-19
1823,F-01823,18,14999.07,2026-05-06
1824,F-01824,4,19571.40,2026-05-03
1825,F-01825,39,6737.43,2026-04-25
1826,F-01826,12,8644.03,2026-05-03
1827,F-01827,15,2882.15,2026-04-28
1828,F-01828,55,5564.84,2026-04-19
1829,F-01829,16,8238.30,2026-05-02
1830,F-01830,30,38482.66,2026-05-13
1910,F-01910,20,9788.36,2026-05-18
1832,F-01832,46,443.26,2026-05-10
1866,F-01866,11,25850.55,2026-04-26
1833,F-01833,44,32883.34,2026-05-01
1834,F-01834,39,9029.43,2026-05-12
1888,F-01888,3,28548.06,2026-05-01
1835,F-01835,8,29119.05,2026-04-22
1867,F-01867,58,31633.68,2026-05-12
1836,F-01836,37,15509.65,2026-04-29
1837,F-01837,13,30600.29,2026-04-28
1838,F-01838,1,13251.96,2026-04-20
1868,F-01868,18,5743.16,2026-05-11
1839,F-01839,21,50799.92,2026-04-19
1840,F-01840,5,7273.95,2026-05-14
1902,F-01902,52,23283.46,2026-04-26
1841,F-01841,27,10248.37,2026-04-24
1869,F-01869,18,29199.58,2026-05-04
1842,F-01842,51,13811.58,2026-04-28
1843,F-01843,45,37509.80,2026-04-29
1889,F-01889,21,17288.40,2026-05-03
1844,F-01844,37,45792.20,2026-05-18
1870,F-01870,33,51739.65,2026-04-25
1845,F-01845,52,23684.32,2026-05-02
1846,F-01846,2,23121.51,2026-05-12
1847,F-01847,51,10992.56,2026-05-06
1871,F-01871,60,32200.00,2026-04-20
1848,F-01848,15,7251.51,2026-05-07
1849,F-01849,46,22853.81,2026-04-22
1850,F-01850,20,31584.88,2026-05-01
1872,F-01872,29,30925.93,2026-04-28
1851,F-01851,25,37406.13,2026-05-01
1852,F-01852,51,13811.58,2026-05-11
1890,F-01890,37,16167.05,2026-05-10
1853,F-01853,2,22065.53,2026-05-06
1873,F-01873,50,4029.71,2026-05-05
1854,F-01854,41,5017.69,2026-04-20
1855,F-01855,10,209.86,2026-05-17
1856,F-01856,20,8265.43,2026-05-16
1874,F-01874,50,18251.00,2026-04-29
1857,F-01857,43,18340.44,2026-05-09
1858,F-01858,33,5096.37,2026-05-07
1859,F-01859,36,11705.32,2026-05-10
1875,F-01875,53,7176.40,2026-05-04
1860,F-01860,6,19451.70,2026-04-25
1861,F-01861,26,35487.13,2026-04-28
1891,F-01891,54,14424.20,2026-04-26
1862,F-01862,6,4440.78,2026-05-18
1876,F-01876,17,18711.65,2026-05-17
1863,F-01863,6,5733.66,2026-05-08
1864,F-01864,36,6884.09,2026-05-07
1865,F-01865,31,7976.28,2026-05-13
1877,F-01877,29,13595.02,2026-05-03
1903,F-01903,16,8580.06,2026-05-18
1878,F-01878,24,22471.98,2026-05-09
1892,F-01892,2,5581.41,2026-04-30
1879,F-01879,52,14424.20,2026-05-12
1880,F-01880,40,12126.19,2026-04-22
1881,F-01881,22,24131.80,2026-04-30
1893,F-01893,38,26272.20,2026-05-03
1882,F-01882,56,7801.68,2026-05-02
1883,F-01883,32,34694.33,2026-05-15
1922,F-01922,4,32051.61,2026-05-15
1884,F-01884,2,1509.48,2026-05-12
1894,F-01894,35,58621.50,2026-04-20
1885,F-01885,24,2003.74,2026-05-09
1886,F-01886,48,19988.28,2026-04-19
1904,F-01904,19,6980.97,2026-05-15
1887,F-01887,49,27195.46,2026-05-14
1895,F-01895,23,24094.34,2026-05-10
1896,F-01896,57,26228.46,2026-05-12
1911,F-01911,4,39656.61,2026-04-29
1897,F-01897,30,24432.62,2026-05-03
1905,F-01905,10,9816.04,2026-04-22
1898,F-01898,58,2988.86,2026-05-16
1899,F-01899,48,5977.72,2026-05-07
1900,F-01900,7,17319.11,2026-05-11
1906,F-01906,3,13378.40,2026-04-28
1901,F-01901,56,44919.74,2026-05-02
1916,F-01916,4,32246.12,2026-04-24
1907,F-01907,48,22820.47,2026-04-28
1912,F-01912,15,23636.47,2026-04-25
1908,F-01908,3,18626.64,2026-05-10
1909,F-01909,51,6066.59,2026-05-06
1919,F-01919,4,14909.19,2026-05-11
1913,F-01913,14,6084.54,2026-04-27
1917,F-01917,55,14531.50,2026-05-11
1914,F-01914,43,33037.54,2026-04-21
1915,F-01915,39,39131.30,2026-05-14
1918,F-01918,14,25891.06,2026-05-18
1921,F-01921,22,6369.27,2026-04-24
1920,F-01920,37,32509.14,2026-05-11
1923,F-01923,19,35836.32,2026-05-07
1831,F-01831,26,12316.51,2026-04-25
1924,F-01924,29,62255.64,2026-04-21
1925,F-01925,14,4913.12,2026-05-08
1926,F-01926,59,21478.06,2026-04-22
1927,F-01927,47,27323.72,2026-05-12
1928,F-01928,41,18266.88,2026-05-05
1929,F-01929,32,8600.49,2026-04-19
1930,F-01930,8,10814.72,2026-05-04
1931,F-01931,25,44261.41,2026-05-04
1932,F-01932,53,543.22,2026-05-11
1933,F-01933,56,21449.04,2026-05-12
1934,F-01934,25,34871.46,2026-04-21
1969,F-01969,27,13332.28,2026-04-26
1935,F-01935,27,52027.20,2026-04-19
1936,F-01936,6,23820.96,2026-05-15
1937,F-01937,8,18656.50,2026-05-15
1970,F-01970,53,21636.30,2026-05-18
1938,F-01938,53,6598.20,2026-05-17
1939,F-01939,16,12661.05,2026-05-09
2005,f-222233,2,17274.06,2026-05-19
1940,F-01940,11,44745.57,2026-04-26
1971,F-01971,14,25821.98,2026-05-15
1941,F-01941,35,22038.96,2026-05-09
1942,F-01942,59,21036.61,2026-05-05
1991,F-01991,34,11455.29,2026-05-14
1943,F-01943,35,15749.33,2026-05-06
1972,F-01972,45,6043.22,2026-05-06
1944,F-01944,1,51263.99,2026-05-09
1945,F-01945,46,14299.36,2026-04-23
1946,F-01946,11,15272.93,2026-05-08
1973,F-01973,8,7297.34,2026-04-29
1947,F-01947,32,6663.60,2026-05-16
1948,F-01948,23,15717.63,2026-04-22
2003,asdada,2,22676.55,2026-05-19
1949,F-01949,22,38524.88,2026-04-30
1974,F-01974,55,12948.01,2026-05-05
1950,F-01950,38,1700.00,2026-04-28
1951,F-01951,8,29831.04,2026-05-01
1992,F-01992,22,18310.80,2026-05-08
1952,F-01952,59,22416.84,2026-04-30
1975,F-01975,48,13546.42,2026-05-16
1953,F-01953,6,35346.61,2026-05-04
1954,F-01954,46,20753.25,2026-05-08
1955,F-01955,23,23640.08,2026-04-26
1976,F-01976,13,29881.30,2026-05-07
1956,F-01956,35,15844.48,2026-05-11
1957,F-01957,33,12760.94,2026-05-15
1958,F-01958,1,4007.48,2026-04-30
5,F-00005,9,31017.54,2026-03-14
1977,F-01977,60,38511.90,2026-05-13
1959,F-01959,13,22586.86,2026-05-14
1960,F-01960,36,1948.76,2026-04-23
1993,F-01993,36,10946.01,2026-05-07
1961,F-01961,43,1769.52,2026-05-10
1978,F-01978,54,5727.58,2026-04-25
1962,F-01962,7,16171.09,2026-05-05
1963,F-01963,27,11121.07,2026-05-11
1964,F-01964,26,24619.38,2026-04-26
1979,F-01979,29,974.38,2026-05-03
1965,F-01965,55,18000.00,2026-05-07
1966,F-01966,2,5960.63,2026-05-12
1967,F-01967,20,15779.32,2026-05-10
76,F-00076,7,17564.54,2026-03-16
1980,F-01980,9,2419.96,2026-04-26
1968,F-01968,41,45911.41,2026-05-02
1994,F-01994,38,34671.92,2026-04-20
1981,F-01981,4,14581.44,2026-05-03
1982,F-01982,46,4694.58,2026-04-29
1983,F-01983,20,12083.84,2026-04-21
44,F-00044,4,10243.64,2026-03-17
1995,F-01995,12,1386.00,2026-04-22
1984,F-01984,2,21409.20,2026-05-04
1985,F-01985,12,38564.08,2026-04-21
1986,F-01986,49,60059.38,2026-05-01
31,F-00031,4,17935.66,2026-02-25
1996,F-01996,7,20652.27,2026-04-28
1987,F-01987,39,34374.84,2026-05-06
1988,F-01988,4,23780.22,2026-04-19
1989,F-01989,50,37409.32,2026-05-10
77,F-00077,3,17881.89,2026-02-22
1997,F-01997,12,29084.01,2026-04-28
57,F-00057,3,14052.08,2026-02-25
1998,F-01998,16,28728.47,2026-05-16
87,F-00087,5,17586.81,2026-03-15
1999,F-01999,12,37592.30,2026-05-13
100,F-00100,10,25805.82,2026-02-23
2000,F-02000,42,19974.28,2026-05-18
112,F-00112,2,23163.30,2026-03-07
2001,F-02001,51,15890.60,2026-05-09
116,F-00116,2,26869.54,2026-03-06
2002,F-02002,32,3774.03,2026-04-26
123,F-00123,2,17970.12,2026-03-14
2004,adadas,1,17887.70,2026-05-19
174,F-00174,4,17032.33,2026-03-15
142,F-00142,6,39566.64,2026-02-26
161,F-00161,8,47574.62,2026-02-21
171,F-00171,1,49346.62,2026-02-27
192,F-00192,9,12001.60,2026-03-01
206,F-00206,1,33744.09,2026-03-25
220,F-00220,10,15010.80,2026-03-21
226,F-00226,9,16770.75,2026-03-30
234,F-00234,8,32094.39,2026-03-26
241,F-00241,1,27152.36,2026-04-01
249,F-00249,4,13546.42,2026-04-02
255,F-00255,1,23450.30,2026-03-27
276,F-00276,3,24570.91,2026-04-04
293,F-00293,2,33349.61,2026-04-12
311,F-00311,9,13390.54,2026-04-02
322,F-00322,1,27785.79,2026-04-03
427,F-00427,7,21962.91,2026-03-30
374,F-00374,10,32593.13,2026-04-01
349,F-00349,4,10803.09,2026-03-26
1990,F-01990,23,15569.84,2026-05-18
357,F-00357,4,44702.60,2026-04-09
382,F-00382,3,29760.84,2026-03-24
400,F-00400,10,24865.38,2026-03-21
